,fips,stname,ctyname,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101
1651,30107,Montana,Wheatland County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,2.8,6.0,10.0,14.0,16.4,16.4,13.999999999999996,9.999999999999995
1652,30109,Montana,Wibaux County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1653,30111,Montana,Yellowstone County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009950248756218904,0.03482587064676616,0.07462686567164177,0.1343283582089552,0.208955223880597,0.2786069651741293,0.3582089552238805,0.4527363184079601,0.562189054726368,0.6865671641791041,0.8159203980099499,0.9552238805970145,1.1293532338308454,1.3880597014925367,1.771144278606964,2.3034825870646753,2.8756218905472615,3.3980099502487535,3.741293532338305,3.8507462686567138,3.7363184079601965,3.487562189054723,3.1741293532338277,2.8656716417910415,2.6368159203980044,2.497512437810939,2.507462686567158,2.6666666666666603,2.9552238805970075,3.2487562189054664,3.4577114427860636,3.487562189054718,3.3383084577114333,3.09452736318407,2.8208955223880503,2.606965174129344,2.487562189054718,2.4278606965174054,2.343283582089544,2.2288557213930247,2.0796019900497407,1.8955223880596912,1.7114427860696402,1.5472636815920289,1.427860696517405,1.3333333333333246,1.243781094527353,1.1442786069651638,1.0348258706467535,0.920398009950236
1654,31001,Nebraska,Adams County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004744958481613285,0.0166073546856465,0.03558718861209964,0.05931198102016607,0.0830367734282325,0.09727164887307237,0.09727164887307235,0.08303677342823249,0.05931198102016605,0.040332147093712876,0.033214709371292936,0.04507710557532617,0.07591933570581252,0.12336892052194534,0.18268090154211142,0.24911032028469737,0.3202846975088967,0.40569395017793586,0.5124555160142348,0.6358244365361801,0.8232502965599047,1.0794780545670222,1.4211150652431788,1.8529062870699877,2.3653618030842223,2.8612099644128106,3.293001186239619,3.563463819691576,3.613285883748515,3.435349940688016,3.1482799525504115,2.92289442467378,2.8944246737841,3.1032028469750843,3.463819691577695,3.8268090154211114,4.007117437722417,3.947805456702252,3.6939501779359403,3.4733096085409203,3.3760379596678476,3.397390272835106,3.537366548042697,3.8434163701067563,4.2894424673784055
1655,31003,Nebraska,Antelope County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,1.1666666666666665,2.5,4.166666666666666,5.833333333333333,6.833333333333333,6.833333333333331,5.83333333333333,4.166666666666663,2.4999999999999964,1.1666666666666623,0.33333333333332965,-3.907985046680551e-15,-3.907985046680551e-15,-3.907985046680551e-15,-3.907985046680551e-15,-3.907985046680551e-15,-3.907985046680551e-15,-3.907985046680551e-15,-3.907985046680551e-15,-3.907985046680551e-15,-3.907985046680551e-15,-3.907985046680551e-15,-3.907985046680551e-15,-3.907985046680551e-15,0.3333333333333286,1.1666666666666616,2.4999999999999956,4.1666666666666625,5.833333333333328,6.833333333333329,7.16666666666666,6.999999999999993
1656,31005,Nebraska,Arthur County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1657,31007,Nebraska,Banner County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1658,31009,Nebraska,Blaine County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1659,31011,Nebraska,Boone County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1660,31013,Nebraska,Box Butte County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,2.8,6.0,10.0,14.0,16.4,16.4,13.999999999999996,9.999999999999995,5.999999999999994,2.7999999999999927,0.7999999999999943,-6.1284310959308644e-15,-6.1284310959308644e-15,-6.1284310959308644e-15,-6.1284310959308644e-15,-6.1284310959308644e-15,-6.1284310959308644e-15,-6.1284310959308644e-15,-6.1284310959308644e-15,-6.1284310959308644e-15,-6.1284310959308644e-15
1661,31015,Nebraska,Boyd County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1662,31017,Nebraska,Brown County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1663,31019,Nebraska,Buffalo County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007812499999999998,0.03515624999999999,0.08593749999999997,0.15624999999999994,0.23437499999999992,0.2968749999999999,0.3359374999999999,0.35156249999999983,0.3593749999999997,0.38671874999999967,0.44531249999999967,0.5195312499999994,0.5976562499999996,0.6640624999999996,0.7382812499999994,0.8671874999999993,1.0664062499999991,1.359374999999999,1.7539062499999987,2.191406249999998,2.5820312499999973,2.871093749999997,2.999999999999997,2.949218749999997,2.7382812499999973,2.4140624999999964,2.0820312499999964,1.8281249999999958,1.691406249999996,1.6992187499999951,1.8710937499999953,2.124999999999995,2.4062499999999947,2.7187499999999942,3.054687499999995,3.464843749999995,3.9570312499999942,4.492187499999996,4.933593749999995,5.183593749999992,5.128906249999991,4.882812499999991,4.5781249999999885
1664,31021,Nebraska,Burt County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,1.0,2.1428571428571432,3.5714285714285716,5.0,5.857142857142858,5.857142857142857,4.999999999999999,3.5714285714285703,2.142857142857141,0.9999999999999973,0.28571428571428364,-2.264854970235319e-15,-2.264854970235319e-15,-2.264854970235319e-15,-2.264854970235319e-15,-2.264854970235319e-15,0.28571428571428276,0.9999999999999967,2.1428571428571397,3.5714285714285685,5.285714285714283,6.857142857142854,8.285714285714281
1665,31023,Nebraska,Butler County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947362,0.7368421052631577,1.5789473684210524,2.6315789473684204,3.684210526315789,4.31578947368421,4.315789473684209,3.6842105263157876,2.842105263157892,2.1052631578947336,1.789473684210522,1.9999999999999951,3.052631578947363,4.947368421052626,7.78947368421052
1666,31025,Nebraska,Cass County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15999999999999998,0.5599999999999999,1.1999999999999997,1.9999999999999996,2.8,3.279999999999999,3.2799999999999985,2.799999999999998,1.9999999999999976,1.199999999999997,0.559999999999997,0.31999999999999684,0.5599999999999966,1.1999999999999968,1.999999999999997,2.7999999999999963,3.2799999999999967,3.2799999999999967,2.7999999999999963,1.999999999999996,1.1999999999999962,0.5599999999999958,0.15999999999999592,-4.04121180963557e-15,-4.04121180963557e-15,-4.04121180963557e-15,0.15999999999999587,0.5599999999999954,1.1999999999999953,1.9999999999999942,2.799999999999993,3.2799999999999927,3.2799999999999927,2.7999999999999923,1.9999999999999911,1.19999999999999,0.5599999999999886,0.4799999999999883,0.9599999999999886,1.8399999999999903,2.6399999999999917,3.1999999999999926,3.119999999999994,2.4799999999999924,1.519999999999993,0.7199999999999924,0.39999999999999225,0.5599999999999925,1.1199999999999932,1.8399999999999932,2.7999999999999927
1667,31027,Nebraska,Cedar County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999999999999999,1.7499999999999996,3.749999999999999,6.749999999999998,10.499999999999996,13.999999999999996
1668,31029,Nebraska,Chase County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1669,31031,Nebraska,Cherry County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7999999999999999,2.8,6.0,10.0,14.0,16.4,16.4,13.999999999999996,9.999999999999995,5.999999999999994,2.7999999999999927,0.7999999999999943,-6.1284310959308644e-15,-6.1284310959308644e-15,-6.1284310959308644e-15,-6.1284310959308644e-15,-6.1284310959308644e-15,-6.1284310959308644e-15,-6.1284310959308644e-15,-6.1284310959308644e-15,-6.1284310959308644e-15,-6.1284310959308644e-15,-6.1284310959308644e-15,-6.1284310959308644e-15,-6.1284310959308644e-15,-6.1284310959308644e-15,-6.1284310959308644e-15,-6.1284310959308644e-15,-6.1284310959308644e-15
1670,31033,Nebraska,Cheyenne County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1290322580645161,0.4516129032258064,0.9677419354838708,1.6129032258064513,2.2580645161290316,2.774193548387096,3.2258064516129017,3.6774193548387073,4.064516129032255,4.387096774193545,4.516129032258062,4.258064516129029,3.7419354838709635,3.2903225806451566,3.1612903225806392,3.4193548387096704,3.999999999999993,4.516129032258058,4.774193548387091,4.709677419354833,4.322580645161283,3.8709677419354755,3.548387096774185,3.3548387096774106,3.2258064516128933,3.225806451612894,3.2258064516128933
1671,31035,Nebraska,Clay County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818177,0.6363636363636362,1.3636363636363633,2.272727272727272,3.1818181818181808,3.7272727272727257,3.7272727272727253,3.2727272727272707,2.6818181818181808,2.3636363636363624,2.5454545454545436,3.2272727272727257,4.045454545454543,4.545454545454542,4.4545454545454515,3.6818181818181785,2.545454545454541,1.499999999999996,1.1818181818181754,1.8636363636363555,3.590909090909083,5.954545454545446
1672,31037,Nebraska,Colfax County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009876543209876541,0.0345679012345679,0.08395061728395062,0.1580246913580247,0.2567901234567901,0.36049382716049383,0.4493827160493827,0.49876543209876534,0.508641975308642,0.48395061728395045,0.4345679012345675,0.3802469135802465,0.33086419753086366,0.2864197530864191,0.23703703703703635,0.1827160493827153,0.12345679012345603,0.08395061728394981,0.069135802469135,0.0839506172839499,0.13333333333333267,0.23703703703703619,0.3802469135802461,0.6567901234567892,1.1160493827160485,1.7382716049382707,2.6320987654320978,4.0098765432098755,6.232098765432097,9.683950617283948
1673,31039,Nebraska,Cuming County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.5,1.0714285714285716,1.7857142857142858,2.642857142857143,3.428571428571428,3.9999999999999987,4.285714285714284,4.285714285714284,3.999999999999998,3.4285714285714257,2.6428571428571397,1.7857142857142823,1.0714285714285678,0.4999999999999963,0.14285714285713916,-3.68594044175552e-15,-3.68594044175552e-15,-3.68594044175552e-15,-3.68594044175552e-15,-3.68594044175552e-15,-3.68594044175552e-15,0.14285714285713907,0.49999999999999584,1.071428571428567,1.7857142857142805,2.6428571428571375,3.4285714285714213,4.142857142857137,4.928571428571422,5.85714285714285,6.999999999999993
1674,31041,Nebraska,Custer County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.12068965517241378,0.3275862068965517,0.6724137931034482,1.1206896551724137,1.9137931034482754,3.1206896551724133,4.810344827586206,6.879310344827585,9.051724137931034,10.637931034482758,11.241379310344827,10.482758620689651,8.568965517241372,6.189655172413784,3.8793103448275756,2.1551724137930925,1.2241379310344709,0.9137931034482658,0.8448275862068888,0.9310344827586132,0.9827586206896448,1.0862068965517149,1.241379310344819,1.4137931034482654,1.5689655172413677,1.7241379310344729
1675,31043,Nebraska,Dakota County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021299254526091584,0.007454739084132055,0.015974440894568686,0.02768903088391906,0.04739084132055377,0.08785942492012776,0.1608093716719914,0.28913738019169316,0.4946751863684769,0.7758253461128857,1.2587859424920125,1.9669861554845576,2.9158679446219375,4.084132055378062,5.387646432374866,6.6698615548455775,7.794462193823213,8.607561235356759,9.277422790202335,9.951544195953133
1676,31045,Nebraska,Dawes County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9999999999999996,5.0,8.0,10.0,11.999999999999998,10.999999999999996,7.999999999999996
1677,31047,Nebraska,Dawson County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017308524448290783,0.006057983556901773,0.012981393336218085,0.021635655560363475,0.030289917784508867,0.035482475118996104,0.0354824751189961,0.030289917784508857,0.02163565556036346,0.01298139333621807,0.006057983556901754,0.0017308524448290618,0.0017308524448290564,0.007788836001730824,0.019039376893119832,0.05019472090004323,0.10817827780181735,0.19731717871051485,0.3089571614019904,0.4301168325400259,0.5331025530073561,0.608394634357421,0.8074426655127649,1.2964084811769794,2.1350064906966675,3.283427087840761,4.656858502812634,5.986153180441366,7.0523582864560765,7.747295543054951,8.114236261358714,8.234530506274334,8.100389441800079,7.678061445261784,7.087840761575066,6.4526179143227935
1678,31049,Nebraska,Deuel County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1679,31051,Nebraska,Dixon County,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1176470588235294,0.4117647058823529,0.8823529411764705,1.4705882352941173,2.0588235294117645,2.529411764705882,2.823529411764705,3.0588235294117636,3.352941176470587,4.058823529411763,5.352941176470587,7.176470588235293,9.764705882352938
